,Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,BMI Category,Heart Rate,Daily Steps,Systolic,Diastolic,Occupation_Doctor,Occupation_Engineer,Occupation_Lawyer,Occupation_Manager,Occupation_Nurse,Occupation_Sales Representative,Occupation_Salesperson,Occupation_Scientist,Occupation_Software Engineer,Occupation_Teacher,Gender_Male
1,-1.7530956904671209,-1.2988869295661143,-1.0982801090608083,-0.8254182345212175,0.3470205097281296,1.0041256843841395,1.6547186953714095,-1.6195840368225138,-0.33000228967981626,-0.26810236099005896,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,9.617692030835673,-0.34606427010299134,0.9893613995077729
2,-1.6376426550322374,-1.1730362270641117,-1.0982801090608083,0.03984423118990614,1.4755915587570028,-0.8188986163909487,1.1704739441437821,1.9700774454247496,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
3,-1.6376426550322374,-1.1730362270641117,-1.0982801090608083,0.03984423118990614,1.4755915587570028,-0.8188986163909487,1.1704739441437821,1.9700774454247496,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
4,-1.6376426550322374,-1.550588334570117,-2.771423737528191,-1.4022598783286333,1.4755915587570028,2.8271499851592274,3.591697700281918,-2.3622726193564305,1.4793086933186261,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,13.638181696985855,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
5,-1.6376426550322374,-1.550588334570117,-2.771423737528191,-1.4022598783286333,1.4755915587570028,2.8271499851592274,3.591697700281918,-2.3622726193564305,1.4793086933186261,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,13.638181696985855,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
6,-1.6376426550322374,-1.550588334570117,-2.771423737528191,-1.4022598783286333,1.4755915587570028,2.8271499851592274,3.591697700281918,-2.3622726193564305,1.4793086933186261,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,9.617692030835673,-0.34606427010299134,0.9893613995077729
7,-1.5221896195973539,-1.0471855245621104,-1.0982801090608083,-0.9215585084891201,0.9113060342425662,2.8271499851592274,2.8653305734404775,-2.052819043300632,1.4793086933186261,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,0.9893613995077729
8,-1.5221896195973539,0.8405750129679171,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
9,-1.5221896195973539,0.8405750129679171,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
10,-1.5221896195973539,0.8405750129679171,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
11,-1.5221896195973539,-1.2988869295661143,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
12,-1.5221896195973539,0.8405750129679171,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
13,-1.5221896195973539,-1.2988869295661143,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
14,-1.5221896195973539,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
15,-1.5221896195973539,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
16,-1.5221896195973539,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
17,-1.5221896195973539,-0.7954841195581065,-1.9348519232944996,-0.9215585084891201,0.9113060342425662,-0.8188986163909487,2.3810858222128504,-1.743365467244833,0.4454167030338019,0.38194809612684016,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
18,-1.5221896195973539,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
19,-1.5221896195973539,-0.7954841195581065,-1.9348519232944996,-0.9215585084891201,0.9113060342425662,-0.8188986163909487,2.3810858222128504,-1.743365467244833,0.4454167030338019,0.38194809612684016,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
20,-1.4067365841624706,0.5888736079639133,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
21,-1.4067365841624706,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
22,-1.4067365841624706,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
23,-1.4067365841624706,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
24,-1.4067365841624706,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
25,-1.4067365841624706,0.8405750129679171,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
26,-1.4067365841624706,0.9664257154699197,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
